rentfaster_id,city,province,address,latitude,longitude,lease_term,type,price,beds,baths,sq_feet,link,furnishing,availability_date,smoking,cats,dogs
404430,Toronto,Ontario,5600 Sheppard Avenue E,43.7950406,-79.2363284,Long Term,Apartment,2245.82,1 Bed,1,642,/on/toronto/rentals/apartment/1-bedroom/non-smoking/404430,Unfurnished,Immediate,Non-Smoking,FALSE,FALSE
523930,Toronto,Ontario,1336 Kingston Road,43.6852102,-79.275029,Long Term,Apartment,2295,2 Beds,1,644,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/523930,Unfurnished,Immediate,,TRUE,TRUE
537565,Toronto,Ontario,77 Davisville Avenue,43.69853878,-79.39377166,Long Term,Apartment,2350,1 Bed,1,580,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/537565,Unfurnished,Immediate,,TRUE,TRUE
562159,Toronto,Ontario,701A Lawrence Avenue West,43.7151471,-79.4472265,Long Term,Apartment,2995,4 Beds,1,874,/on/toronto/rentals/apartment/4-bedrooms/pet-friendly/562159,Unfurnished,Immediate,,TRUE,TRUE
546596,Toronto,Ontario,145 Marlee Ave,43.70341216,-79.44084968,Long Term,Apartment,2384,1 Bed,1,700,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/546596,Unfurnished,Immediate,,TRUE,TRUE
500048,Toronto,Ontario,608 Church Street,43.6680383,-79.3820822,Long Term,Apartment,1998,Studio,1,306,/on/toronto/rentals/apartment/studio/pet-friendly/500048,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
523925,Toronto,Ontario,701 Eglinton Avenue West,43.70181875,-79.42054376,Long Term,Apartment,2595,1 Bed,1,576,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/523925,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
537526,Toronto,Ontario,915 St Clair Avenue West,43.6796625,-79.4339287,Long Term,Apartment,1495,Studio,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/537526,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
544855,Toronto,Ontario,200-222 Elm Street,43.656073,-79.391331,Long Term,Apartment,2350,1 Bed,1,240,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/544855,Unfurnished,Immediate,,TRUE,TRUE
523921,Toronto,Ontario,697 Eglinton Avenue West,43.70194826,-79.42002167,Long Term,Apartment,2595,2 Beds,1,978,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/523921,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
433932,Toronto,Ontario,424 Yonge Street,43.660269,-79.3828,Long Term,Apartment,2070,Studio,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/433932,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
523924,Toronto,Ontario,699 Eglinton Avenue West,43.7018544,-79.4202404,Long Term,Apartment,2595,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/523924,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
332207,Toronto,Ontario,525 Richmond Street West,43.6469392,-79.4000708,Long Term,Apartment,2429,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/332207,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
523926,Toronto,Ontario,464 Spadina Road,43.68964348,-79.41344333,Long Term,Apartment,2995,3 Beds,1,824,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/523926,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
433695,Toronto,Ontario,41 Garfella Drive,43.7445271,-79.5942252,Long Term,Apartment,2824,2 Beds,1,,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/433695,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
413444,Toronto,Ontario,115 Eglinton Avenue West,43.7056818,-79.4021163,Long Term,Apartment,2250,1 Bed,1,650,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/413444,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
522919,Toronto,Ontario,20 Samuel Wood Way,43.63497,-79.54024,Long Term,Apartment,2095,Studio,1,370,/on/toronto/rentals/apartment/1-bedroom/non-smoking/522919,Unfurnished,Immediate,Non-Smoking,FALSE,FALSE
546635,Toronto,Ontario,64 St. Clair Avenue West,43.6878134,-79.3971353,Long Term,Apartment,2350,1 Bed,1,800,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/546635,Unfurnished,Immediate,,TRUE,TRUE
425802,Toronto,Ontario,245 Howland Avenue,43.6729569,-79.4113502,Long Term,Apartment,2799,2 Beds,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/425802,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
